listing_id,addr,lat,lng,business_type,transaction_type,sale_price,key_money,deposit,monthly_rent,maintenance_fee,size_m2,floor,flpop_type,trdar_cd,adstrd_cd,flpop_lunch,flpop_dinner,flpop_etc,dist_station,dist_bus_stop,cnt_crosswalk,is_road,cnt_banapresso,cnt_high_cafe,cnt_low_cafe,cnt_etc_cafe,actual_rent,rent_index,startup_cost,coverage,cnt_academy,cnt_hospital,cnt_school,cnt_company,location_score,rent_score,capital_score,cost_score,recom_score,rank
911033,서울특별시 강남구 논현동,37.5193376569824,127.030732115014,기타,월세,0,0,20000000,1500000,100000,56.2,1층,T,3120190,11680531,265091.5,267129.0,233949.25,574.2046785455885,107.05760817128937,12,1,0,2,2,22,1600000,0.32506909780949633,162543636.36363637,0.4921755276904663,0,2,1,0,0.8093464094754802,9.818044857234478,7.382632915356995,17.200677772591472,77.90165848325249,750
910185,서울특별시 강남구 논현동,37.507261451658,127.024370459235,기타,월세,0,0,20000000,2100000,400000,89.26,3층,T,3120187,11680521,589152.0,788268.0,560948.125,498.9316661472852,114.47086971051124,13,1,0,5,5,31,2500000,0.4667017419305763,246395818.1818182,0.3246808350495913,0,1,1,0,0.9489894442278994,9.738766980146291,4.870212525743869,14.608979505890161,85.78318782298263,177
543872,서울특별시 강남구 신사동,37.5209385519,127.027854968,사무실,월세,0,0,100000000,4000000,900000,165.3,4층,T,3120190,11680510,265091.5,267129.0,233949.25,613.2033564629443,125.95317809727331,12,1,0,2,2,25,4900000,0.8666185604935127,519260909.0909092,0.15406513103414465,0,2,0,0,0.8064246979071189,9.514916351752827,2.31097696551217,11.825893317264997,72.30774566029892,1010
542440,서울특별시 강남구 신사동,37.5205957256,127.029682871,사무실,월세,0,0,200000000,10000000,1000000,224.8,3층,T,3120190,11680545,265091.5,267129.0,233949.25,657.4356489277633,83.8937234119182,14,1,0,3,3,20,11000000,1.6874863028709184,770174545.4545455,0.10387255781452137,0,2,0,0,0.8243512232979453,9.055441402388603,1.5580883672178205,10.613529769606423,72.43987151695232,1001
541915,서울특별시 강남구 논현동,37.5099438963,127.0366775661,사무실,월세,0,0,40290000,1960000,1400000,76.0,지하1층,T,3120199,11680531,90486.5,90985.75,88258.75,348.89380359248514,143.6956016932744,12,1,0,2,4,18,3360000,0.6826451053999423,233053636.36363637,0.34326861939701747,0,0,0,0,0.6358951242966377,9.617894200192405,5.149029290955262,14.766923491147667,62.459057813395496,1203
541205,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,기타,월세,0,0,30000000,2500000,100000,30.67,지하1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,2600000,0.5282372839404315,107790272.72727273,0.7421819982069557,0,1,0,0,0.639984847569347,9.704322893006028,11.132729973104336,20.837052866110362,68.83591643381139,1084
716879,서울특별시 강남구 역삼동,37.5066742472709,127.032661945559,기타,월세,0,0,100000000,5000000,400000,52.89,1층,T,3120194,11680640,319506.5,309264.5,303520.875,166.86620948863876,86.58015068020947,16,1,0,1,2,26,5400000,0.8360997756229416,234148272.72727275,0.34166384858700644,1,2,0,0,0.8753050308729183,9.53199902708424,5.1249577288050965,14.656956755889336,80.30483407135821,625
915660,서울특별시 강남구 논현동,37.5173560485,127.0283377719,기타,월세,0,0,30000000,2500000,200000,66.12,1층,T,3120190,11680521,265091.5,267129.0,233949.25,445.72411385568734,99.51574760598825,13,1,0,1,1,13,2700000,0.5040378812850224,197704363.63636366,0.4046445841081357,0,1,0,0,0.8249110950817508,9.717868338557993,6.069668761622036,15.787537100180028,77.65586923131133,763
922971,서울특별시 강남구 역삼동,37.505573316,127.0329612888,사무실,월세,0,0,20000000,2200000,150000,99.17,지하1층,T,3120194,11680640,319506.5,309264.5,303520.875,238.67486497702743,134.5775019754732,14,1,0,1,1,23,2350000,0.36385823568776166,271531181.8181819,0.2946254624029451,1,2,0,0,0.862913096267041,9.796332909934808,4.419381936044177,14.215714845978985,78.93419706600706,701
912853,서울특별시 강남구 논현동,37.5103373621,127.0345966228,기타,월세,0,0,20000000,1500000,0,112.4,지하1층,T,3110961,11680531,187742.25,204765.25,252216.625,322.7358598072971,147.1498736903843,7,1,0,0,5,19,1500000,0.3047522791964028,305087272.72727275,0.26222005029857326,0,2,0,0,0.7561553225425544,9.829417053657323,3.9333007544785987,13.762717808135921,70.47436699882749,1059
913153,서울특별시 강남구 논현동,37.5170832751892,127.037810177888,기타,월세,0,0,30000000,2100000,350000,39.67,5층,T,3120203,11680531,316236.0,342827.25,274934.6875,308.14235873572585,188.44509815831233,13,1,0,2,2,18,2450000,0.4977620560207912,130617545.45454547,0.612475144297056,2,0,0,0,0.8548063647748675,9.721381187640295,9.18712716445584,18.908508352096135,83.0189857102112,380
822865,서울특별시 강남구 신사동,37.5197584867762,127.024712637081,기타,월세,0,0,10000000,1300000,100000,29.8,4층,T,3110951,11680510,63832.75,76738.5,76547.6875,535.1611387433201,132.72557019213957,7,1,0,1,2,33,1400000,0.2476053029981465,85583636.36363637,0.9347581313335174,0,2,0,0,0.5948501977103984,9.861404671929378,14.021371970002761,23.88277664193214,68.49654147021201,1090
910632,서울특별시 강남구 신사동,37.5212377359,127.0276378856,기타,월세,0,0,50000000,2500000,500000,59.5,1층,T,3120190,11680510,265091.5,267129.0,233949.25,582.2121667071856,163.3950377966003,13,1,0,2,3,28,3000000,0.5305827921388854,200913636.36363637,0.3981810366281306,0,2,0,0,0.7959204075956618,9.703010011277241,5.972715549421959,15.675725560699199,75.36975613037384,875
912852,서울특별시 강남구 논현동,37.5103373621,127.0345966228,기타,월세,0,0,20000000,2000000,0,125.62,2층,T,3110961,11680531,187742.25,204765.25,252216.625,322.7358598072971,147.1498736903843,7,1,0,0,5,19,2000000,0.4063363722618704,338618000.0,0.23625442238746908,0,2,0,0,0.7561553225425544,9.772556071543098,3.543816335812036,13.316372407355134,70.0280215980467,1069
817786,서울특별시 강남구 역삼동,37.5062293031,127.0327625229,기타,월세,0,0,10000000,950000,50000,29.75,1층,T,3120194,11680640,319506.5,309264.5,303520.875,190.5705015202703,112.99983613706681,14,1,0,1,2,30,1000000,0.15483329178202623,85456818.18181819,0.9361453152841679,1,2,0,0,0.8656669640012693,9.913333153163748,14.042179729262518,23.955512882426266,88.88053518252146,77
920216,서울특별시 강남구 논현동,37.5101229382,127.0277061741,기타,월세,0,10000,20000000,1800000,0,33.06,1층,T,3110955,11680521,318800.0,380357.25,434233.75,546.7370590632538,405.71804290208,1,1,0,0,2,20,1800000,0.33602525419001494,103862181.81818183,0.7702514871105415,0,0,1,0,0.7382701741548909,9.81191222570533,11.553772306658121,21.365684532363453,76.73594759398027,814
919987,서울특별시 강남구 논현동,37.5119765219,127.0224360411,기타,월세,0,0,20000000,2000000,120000,66.12,4층,T,3120185,11680521,388874.5,478718.0,397097.625,110.40464993377186,71.1534288786326,17,1,0,2,3,29,2120000,0.3957630771571287,187704363.63636366,0.42620213217303027,0,5,0,0,0.9274394282091577,9.778474399164054,6.3930319825954545,16.171506381759507,85.72946349744635,178
887448,서울특별시 강남구 논현동,37.5122547309,127.034488924,기타,월세,0,10000,25000000,1600000,100000,33.1,1층,T,3110961,11680531,187742.25,204765.25,252216.625,343.93615212567545,155.11347122332253,7,1,0,0,5,18,1700000,0.3453859164225898,108963636.36363637,0.7341898882029033,0,2,0,0,0.7543232929062894,9.806672660811634,11.01284832304355,20.819520983855185,77.39376795182689,780
910183,서울특별시 강남구 논현동,37.5098022787,127.0399484761,기타,월세,0,0,25000000,2130000,0,33.06,1층,T,3120207,11680531,309660.5,321984.0,329128.25,346.05671563831265,68.79803068367254,13,1,0,1,3,8,2130000,0.432748236458892,108852181.81818183,0.7349416306016332,1,0,1,0,0.8884875011583797,9.7577722161934,11.024124459024499,20.7818966752179,87.41845926209638,118
894423,서울특별시 강남구 논현동,37.5129418755,127.0250378403,기타,월세,0,0,60000000,4000000,500000,152.07,4층,T,3120191,11680521,378147.0,391751.0,381067.3125,355.58819698540026,184.03322273622553,6,1,0,0,1,20,4500000,0.8400631354750373,445704818.1818182,0.17949099210178446,0,2,0,0,0.9131619297352112,9.529780564263323,2.6923648815267667,12.22214544579009,80.70929017593093,579
887987,서울특별시 강남구 논현동,37.5106599315552,127.027728993702,기타,월세,0,0,20000000,2300000,100000,46.3,1층,T,3120191,11680521,378147.0,391751.0,381067.3125,513.8372620497818,385.46549274705063,4,1,0,0,2,18,2400000,0.4480336722533533,137433636.36363637,0.5820991288357356,0,0,1,0,0.8328769392212245,9.74921630094044,8.731486932536033,18.480703233476472,80.9464736750683,558
918954,서울특별시 강남구 신사동,37.5193822739197,127.0249223485,기타,월세,0,0,40000000,2500000,100000,39.67,1층,T,3120186,11680510,373769.5,469697.75,332457.375,521.3979701177975,91.07588508457242,7,1,0,1,2,27,2600000,0.45983841985370066,140617545.45454547,0.5689190473450552,0,2,0,0,0.9511077322448819,9.742608676440275,8.533785710175827,18.276394386616104,89.60947430498224,61
807060,서울특별시 강남구 논현동,37.5121487196,127.0262908114,사무실,월세,0,0,25000000,1600000,200000,43.0,3층,T,3120191,11680521,378147.0,391751.0,381067.3125,422.0706894405256,251.09666919359626,6,1,0,0,1,25,1800000,0.33602525419001494,134063636.36363637,0.596731538618024,0,2,0,0,0.8882294784270393,9.81191222570533,8.95097307927036,18.76288530497569,85.38009618700363,202
923521,서울특별시 강남구 논현동,37.5177135094,127.0386993641,기타,월세,0,10000,25000000,2000000,100000,33.06,1층,T,3120203,11680531,316236.0,342827.25,274934.6875,236.78137071297735,138.0146705256003,12,1,0,2,2,26,2100000,0.4266531908749639,108862181.81818183,0.734874119403683,2,0,0,0,0.8681536908882329,9.761183875120253,11.023111791055245,20.784295666175495,85.89582248279297,166
910181,서울특별시 강남구 논현동,37.5081929009,127.0348354093,기타,월세,0,0,20000000,2000000,200000,33.06,1층,T,3120194,11680531,319506.5,309264.5,303520.875,96.26241034828881,48.01219815844959,17,1,0,1,4,29,2200000,0.44697000948805743,103852181.81818183,0.7703256551707234,1,3,0,0,0.8566094801941755,9.749811678697407,11.554884827560851,21.30469650625826,85.55040752082141,192
888652,서울특별시 강남구 역삼동,37.5062293031,127.0327625229,기타,월세,0,0,20000000,1200000,50000,52.89,3층,T,3120194,11680640,319506.5,309264.5,303520.875,190.5705015202703,112.99983613706681,14,1,0,1,2,30,1250000,0.19354161472753278,154148272.72727275,0.5189808395812532,1,2,0,0,0.8656669640012693,9.891666441454685,7.7847125937187975,17.676379035173483,82.60140133526868,421
828249,서울특별시 강남구 논현동,37.5170397937,127.0243062221,기타,월세,0,0,20000000,1900000,190000,66.1,4층,T,3120178,11680521,568765.0,648546.5,510767.5,357.4045701540104,193.1290568313656,4,1,0,2,3,15,2090000,0.3901626562539618,187653636.36363637,0.4263173448180642,0,2,0,0,0.9297150158834393,9.781609195402298,6.3947601722709635,16.17636936767326,85.9049955589312,165
903405,서울특별시 강남구 신사동,37.5209605979,127.0260043126,기타,월세,0,0,20000000,2000000,0,66.12,2층,T,3120190,11680510,265091.5,267129.0,233949.25,646.28597872649,230.5304605396081,10,1,0,0,2,30,2000000,0.35372186142592354,187704363.63636366,0.42620213217303027,0,1,0,0,0.7638582139992004,9.802006674184828,6.3930319825954545,16.195038656780284,73.48440470672031,949
924695,서울특별시 서초구 잠원동,37.5144406772564,127.019386390307,미용/네일/피부관리,월세,0,10000,100000000,2500000,200000,33.06,1층,T,3120178,11650540,568765.0,648546.5,510767.5,236.5005808684061,69.49406557695464,17,1,0,2,1,19,2700000,0.6167428077540438,183862181.8181818,0.4351085101291284,0,0,0,0,0.9600470245937816,9.6547825481084,6.526627651936925,16.181410200045327,88.18493704457893,96
925529,서울특별시 강남구 논현동,37.5128441633464,127.039669587088,기타,월세,0,0,40000000,3000000,70000,72.73,1층,T,3110970,11680531,50728.5,55023.25,53805.3125,414.3473504529421,266.74418316882304,3,1,0,0,0,14,3070000,0.6237263314219711,224469727.2727273,0.3563954969428961,0,0,1,0,0.5058522092522649,9.650873569818655,5.345932454143441,14.996806023962097,52.93572171788196,1295
925507,서울특별시 강남구 논현동,37.5125213299,127.0348238479,기타,월세,0,0,30000000,3000000,30000,82.64,1층,T,3120196,11680531,138882.5,141915.5,142196.125,350.62897812311104,117.62881344559779,8,1,0,1,3,13,3030000,0.6155996039767336,239605090.9090909,0.33388272217618686,0,2,0,0,0.6884350499481579,9.655422448387794,5.008240832642803,14.663663281030598,66.29629202714244,1127
920868,서울특별시 강남구 논현동,37.5174163103834,127.032260653953,사무실,월세,0,0,50000000,3630000,860000,99.17,3층,T,3110957,11680531,170020.75,157445.0,156660.375,363.77728788927806,256.5934909735389,6,1,0,1,1,25,4490000,0.912225155727899,301531181.8181819,0.2653125276053162,0,0,1,0,0.6609180331576364,9.489388380614255,3.979687914079743,13.469076294693998,63.03792878151673,1189
924707,서울특별시 강남구 논현동,37.5101487766,127.0249690444,기타,월세,0,0,10000000,1150000,0,36.36,5층,T,3130303,11680521,54920.75,80063.75,58347.5,314.5355232170527,230.93182068013542,7,1,0,3,3,30,1150000,0.2146828012880651,102222181.81818183,0.7826090049837964,0,3,1,0,0.5557965361720416,9.879832810867294,11.739135074756945,21.618967885624237,63.30370809852736,1177
911704,서울특별시 서초구 반포동,37.5091657898,127.020209324,사무실,월세,0,0,30000000,2400000,100000,62.81,5층,T,3120176,11650560,207573.5,269048.0,346445.0625,259.67225587601035,152.88044420743412,8,1,0,3,3,25,2500000,0.4189275454835621,189309000.0,0.4225895229492523,0,2,0,0,0.819987853837698,9.765508250828743,6.338842844238784,16.10435109506753,77.60344013289489,768
892061,서울특별시 강남구 논현동,37.5121487196,127.0262908114,기타,월세,0,0,25000000,1600000,200000,44.0,3층,T,3120191,11680521,378147.0,391751.0,381067.3125,422.0706894405256,251.09666919359626,6,1,0,0,1,25,1800000,0.33602525419001494,136600000.0,0.5856515373352855,0,2,0,0,0.8882294784270393,9.81191222570533,8.784773060029282,18.596685285734612,85.21389616776256,204
923533,서울특별시 강남구 논현동,37.5083846065719,127.028185537597,기타,월세,0,0,30000000,2000000,200000,49.59,4층,T,3110955,11680521,318800.0,380357.25,434233.75,548.034506711172,323.5864763844598,0,1,0,0,2,21,2200000,0.41069753289890715,155778272.72727275,0.5135504367804822,0,0,1,0,0.7467981126153532,9.770114942528735,7.7032565517072324,17.47337149423597,73.48322994038746,950
917977,서울특별시 강남구 논현동,37.5136913380466,127.033387325488,기타,월세,0,0,40000000,3100000,200000,99.17,2층,T,3120191,11680531,378147.0,391751.0,381067.3125,179.06635732585374,156.53240262756825,15,1,0,2,3,19,3300000,0.6704550142320861,291531181.8181819,0.2744131845556517,0,2,0,0,0.9227013271923296,9.624717518046111,4.116197768334776,13.740915286380886,82.9435148258056,391
925352,서울특별시 강남구 논현동,37.5098109721,127.0352840547,기타,월세,0,0,50000000,2900000,100000,99.17,1층,T,3110961,11680531,187742.25,204765.25,252216.625,277.4067052995165,158.41190050304482,12,1,0,1,5,17,3000000,0.6095045583928056,301531181.8181819,0.2653125276053162,1,1,0,0,0.7573027565529077,9.658834107314647,3.979687914079743,13.63852202139439,70.43622876286247,1060
926496,서울특별시 강남구 논현동,37.508691088501,127.031885921668,기타,월세,0,0,30000000,2700000,300000,82.64,6층,T,3120194,11680521,319506.5,309264.5,303520.875,252.8914810002303,144.81055449989995,14,1,0,1,3,21,3000000,0.5600420903166916,239605090.9090909,0.33388272217618686,1,2,0,0,0.8637319058424697,9.686520376175547,5.008240832642803,14.69476120881835,79.47465414700358,677
926494,서울특별시 강남구 논현동,37.5170832751892,127.037810177888,기타,월세,0,0,60000000,4600000,680000,92.56,2층,T,3120203,11680531,316236.0,342827.25,274934.6875,308.14235873572585,188.44509815831233,13,1,0,2,2,18,5280000,1.0727280227713378,294765818.1818182,0.27140188945060856,2,0,0,0,0.8548063647748675,9.39954802887378,4.071028341759129,13.470576370632909,77.58105372874797,771
906169,서울특별시 강남구 신사동,37.5183737945,127.0216551843,기타,월세,0,0,50000000,3700000,100000,105.6,4층,T,3120186,11680510,373769.5,469697.75,332457.375,245.60734351145794,113.54202179685733,4,1,0,3,4,34,3800000,0.6720715367092548,317840000.0,0.2516989680342311,1,2,0,0,0.9504621454334492,9.623812680951172,3.775484520513466,13.399297201464638,84.68395810897333,237
906683,서울특별시 강남구 논현동,37.5071853999561,127.028804424818,기타,월세,0,0,50000000,5000000,500000,146.1,3층,T,3110955,11680521,318800.0,380357.25,434233.75,484.2715710320897,186.1757661752355,4,1,0,1,1,18,5500000,1.026743832247268,420562727.27272725,0.1902213268369868,0,0,1,0,0.8816514191707078,9.425287356321839,2.853319902554802,12.27860725887664,78.40246369667972,730
907103,서울특별시 강남구 논현동,37.5071853999561,127.028804424818,기타,월세,0,0,50000000,5000000,500000,146.1,3층,T,3110955,11680521,318800.0,380357.25,434233.75,484.2715710320897,186.1757661752355,4,1,0,1,1,18,5500000,1.026743832247268,420562727.27272725,0.1902213268369868,0,0,1,0,0.8816514191707078,9.425287356321839,2.853319902554802,12.27860725887664,78.40246369667972,730
901996,서울특별시 강남구 신사동,37.5212377359,127.0276378856,기타,월세,0,0,200000000,11000000,0,226.81,6층,T,3120190,11680510,265091.5,267129.0,233949.25,582.2121667071856,163.3950377966003,13,1,0,2,3,28,11000000,1.9454702378425797,775272636.3636364,0.10318950553347861,0,2,0,0,0.7959204075956618,8.91103670801655,1.5478425830021791,10.458879291018729,70.15290986069337,1067
920052,서울특별시 강남구 논현동,37.5111689919,127.0236166309,기타,월세,0,0,65000000,4200000,800000,149.73,4층,T,3120185,11680521,388874.5,478718.0,397097.625,172.8026925605179,76.9324848514431,10,1,0,3,1,31,5000000,0.9334034838611526,444769727.2727273,0.17986835680240662,0,4,0,0,0.9405614388325513,9.47753396029258,2.6980253520360993,12.17555931232868,82.71766722477003,409
920053,서울특별시 강남구 논현동,37.5111689919,127.0236166309,기타,월세,0,0,65000000,4200000,800000,149.73,3층,T,3120185,11680521,388874.5,478718.0,397097.625,172.8026925605179,76.9324848514431,10,1,0,3,1,31,5000000,0.9334034838611526,444769727.2727273,0.17986835680240662,0,4,0,0,0.9405614388325513,9.47753396029258,2.6980253520360993,12.17555931232868,82.71766722477003,409
902019,서울특별시 서초구 잠원동,37.5114076551,127.0192145883,기타,월세,0,0,30000000,2600000,400000,115.7,4층,T,3120185,11650540,388874.5,478718.0,397097.625,216.75294885951004,83.76850191886801,14,1,0,1,4,36,3000000,0.685269786393382,323457272.72727275,0.24732787525681343,0,2,0,0,0.9531802769840845,9.616425053453778,3.7099181288522014,13.32634318230598,84.8148639561123,221
902021,서울특별시 강남구 신사동,37.519003936,127.0245240463,기타,월세,0,0,30000000,1900000,0,66.1,4층,T,3120186,11680510,373769.5,469697.75,332457.375,467.74695527213635,109.14116846030242,4,1,0,1,2,28,1900000,0.3360357683546274,197653636.36363637,0.4047484350493747,0,2,0,0,0.9479697734005954,9.811906340475586,6.07122652574062,15.883132866216206,86.98086587126086,132
903429,서울특별시 강남구 신사동,37.5209605979,127.0260043126,사무실,월세,0,0,20000000,2000000,0,72.24,2층,T,3120190,11680510,265091.5,267129.0,233949.25,646.28597872649,230.5304605396081,10,1,0,0,2,30,2000000,0.35372186142592354,203226909.0909091,0.393648657837008,0,1,0,0,0.7638582139992004,9.802006674184828,5.90472986755512,15.706736541739946,72.99610259167997,975
910314,서울특별시 강남구 논현동,37.5159607984,127.0303370945,기타,월세,0,0,20000000,1960000,0,52.9,2층,T,3120191,11680531,378147.0,391751.0,381067.3125,218.92861352378944,71.87966978221432,12,1,0,1,1,23,1960000,0.39820964481663296,154173636.36363637,0.5188954602543767,0,1,0,0,0.9503512082484589,9.777104950112236,7.783431903815651,17.560536853927886,88.8368774725623,83
910413,서울특별시 강남구 논현동,37.5133632337,127.0264676887,기타,월세,0,0,60000000,6000000,0,198.4,4층,T,3120191,11680521,378147.0,391751.0,381067.3125,450.5214116685932,282.93523117970847,6,1,0,0,1,17,6000000,1.1200841806333832,563214545.4545455,0.14204178611089588,0,2,0,0,0.8735183020485621,9.373040752351097,2.1306267916634383,11.503667544014535,77.01754019765669,793
910744,서울특별시 강남구 논현동,37.5133632337,127.0264676887,기타,월세,0,0,60000000,6000000,0,198.4,3층,T,3120191,11680521,378147.0,391751.0,381067.3125,450.5214116685932,282.93523117970847,6,1,0,0,1,17,6000000,1.1200841806333832,563214545.4545455,0.14204178611089588,0,2,0,0,0.8735183020485621,9.373040752351097,2.1306267916634383,11.503667544014535,77.01754019765669,793
902020,서울특별시 서초구 잠원동,37.5114076551,127.0192145883,기타,월세,0,0,30000000,3000000,500000,148.8,3층,T,3120185,11650540,388874.5,478718.0,397097.625,216.75294885951004,83.76850191886801,14,1,0,1,4,36,3500000,0.7994814174589456,407410909.0909091,0.1963619486245738,0,2,0,0,0.9531802769840845,9.552495895696074,2.9454292293686066,12.49792512506468,83.98644589887101,282
910988,서울특별시 강남구 논현동,37.5171294319,127.0393868044,기타,월세,0,0,90000000,10000000,0,188.0,2층,T,3120203,11680531,316236.0,342827.25,274934.6875,168.99453666840492,52.45995515333489,13,1,0,2,1,25,10000000,2.031681861309352,566836363.6363637,0.1411342057993328,2,0,0,0,0.8727697439918708,8.86278035771549,2.117013086989992,10.979793444705482,76.43752424409578,831
910990,서울특별시 강남구 논현동,37.5122195993519,127.03122234734,기타,월세,0,0,400000000,26850000,9150000,621.5,2층,T,3120191,11680521,378147.0,391751.0,381067.3125,221.94949151941455,116.17212172324051,8,1,0,1,2,15,36000000,6.720505083800298,1976350000.0,0.04047866015634882,0,0,0,0,0.9360998013835585,6.238244514106583,0.6071799023452323,6.845424416451816,77.0529095202187,790
910993,서울특별시 강남구 논현동,37.5071018385,127.0314283204,기타,월세,0,0,150000000,5470000,2750000,297.5,5층,T,3120194,11680521,319506.5,309264.5,303520.875,254.83916458788977,42.08293986409626,13,1,0,1,0,21,8220000,1.534515327467735,904568181.8181819,0.08843998894500138,1,3,0,0,0.8599048848895342,9.141065830721004,1.3265998341750207,10.467665664896025,74.96053203161108,892
907109,서울특별시 강남구 논현동,37.5172775198,127.0384050382,기타,월세,0,0,30000000,2900000,60000,105.8,3층,T,3120203,11680531,316236.0,342827.25,274934.6875,255.6405052721861,140.0451348842523,12,1,0,2,1,19,2960000,0.6013778309475681,298347272.72727275,0.2681438957651547,2,0,0,0,0.8666724618401231,9.663382985883786,4.02215843647732,13.685541422361105,78.68597606037034,715
924223,서울특별시 강남구 신사동,37.5179413755,127.0213111846,기타,월세,0,0,30000000,2500000,270000,108.54,5층,T,3120178,11680510,568765.0,648546.5,510767.5,188.91221571191394,94.44442350270813,9,1,0,3,4,34,2770000,0.4899047780749041,305296909.0909091,0.2620399932584256,1,2,0,0,0.954526471645368,9.725779243745986,3.930599898876384,13.65637914262237,85.24586451602497,203
924218,서울특별시 서초구 잠원동,37.5136457845735,127.018997990469,기타,월세,0,0,60000000,4900000,0,148.25,4층,T,3120178,11650540,568765.0,648546.5,510767.5,331.2907528323276,106.85178620551106,14,1,0,2,2,24,4900000,1.119273984442524,436015909.0909091,0.1834795435946353,0,1,0,0,0.9667697588549711,9.373494253974503,2.7521931539195297,12.125687407894032,84.63341932201686,240
925215,서울특별시 강남구 논현동,37.5194676585,127.0297276717,기타,월세,0,0,30000000,1850000,350000,76.0,6층,T,3120190,11680531,265091.5,267129.0,233949.25,604.7287183167346,106.51675466028728,14,1,0,1,3,23,2200000,0.44697000948805743,222763636.36363637,0.35912504080966373,0,2,0,0,0.812547062263931,9.749811678697407,5.386875612144956,15.136687290842364,76.07771696063719,847
925567,서울특별시 강남구 역삼동,37.507038726841,127.037725714892,기타,월세,0,0,65000000,6500000,1500000,214.55,4층,T,3120194,11680640,319506.5,309264.5,303520.875,306.8769860121801,140.06542123676712,13,1,0,2,5,23,8000000,1.2386663342562099,609176818.1818181,0.131324760910588,0,1,0,0,0.8863768787158189,9.306665225309985,1.96987141365882,11.276536638968805,77.75480254265523,752
925565,서울특별시 강남구 역삼동,37.507038726841,127.037725714892,기타,월세,0,0,40000000,4300000,800000,116.46,5층,T,3120194,11680640,319506.5,309264.5,303520.875,306.8769860121801,140.06542123676712,13,1,0,2,5,23,5100000,0.7896497880883337,335384909.09090906,0.238531901202255,0,1,0,0,0.8863768787158189,9.557999081135115,3.577978518033825,13.13597759916894,79.61424350285536,668
925566,서울특별시 강남구 역삼동,37.507038726841,127.037725714892,기타,월세,0,0,50000000,5000000,1000000,158.71,4층,T,3120194,11680640,319506.5,309264.5,303520.875,306.8769860121801,140.06542123676712,13,1,0,2,5,23,6000000,0.9289997506921573,452546272.7272728,0.17677750281287155,0,1,0,0,0.8863768787158189,9.479998918982488,2.651662542193073,12.131661461175561,78.60992736486199,720
925495,서울특별시 강남구 논현동,37.5161266341892,127.0204625401,기타,월세,0,0,100000000,5000000,1100000,118.02,13층,T,3120178,11680521,568765.0,648546.5,510767.5,36.04944901868176,105.40403890816634,13,1,0,3,2,28,6100000,1.1387522503106062,399341636.3636364,0.20032972451475814,1,0,0,0,0.9436819746865607,9.362591431556949,3.0049458677213723,12.367537299278322,83.14368540077038,356
925481,서울특별시 강남구 논현동,37.5112590386,127.0238835908,기타,월세,0,0,20000000,1500000,250000,66.1,3층,T,3120185,11680521,388874.5,478718.0,397097.625,196.43171248909883,75.29088775945479,10,1,0,3,1,29,1750000,0.32669121935140344,187653636.36363637,0.4263173448180642,0,4,0,0,0.9426163744733722,9.817136886102404,6.3947601722709635,16.211897058373367,86.90812514387628,135
917572,서울특별시 강남구 논현동,37.5082277944,127.0251584159,기타,월세,0,0,30000000,3300000,200000,155.23,4층,T,3120187,11680521,589152.0,788268.0,560948.125,452.19301488482154,218.12735027317123,10,1,0,4,3,29,3500000,0.6533824387028069,423719727.27272725,0.18880404864536315,0,1,1,0,0.9187729951869894,9.634273772204807,2.8320607296804474,12.466334501885255,81.37430914090946,519
910320,서울특별시 강남구 논현동,37.5082565966,127.0252986722,기타,월세,0,0,20000000,1500000,100000,49.6,3층,T,3120187,11680521,589152.0,788268.0,560948.125,458.43808134014233,230.42822550188842,10,1,0,4,2,29,1600000,0.2986891148355688,145803636.36363637,0.548683160415004,0,1,1,0,0.9120237243187831,9.832810867293626,8.23024740622506,18.063058273518685,86.46483759742742,153
926448,서울특별시 강남구 논현동,37.5154978022,127.0215955345,기타,월세,0,0,45000000,4200000,0,141.75,4층,T,3120178,11680521,568765.0,648546.5,510767.5,152.71272294024433,137.07765781081852,17,1,0,3,1,25,4200000,0.7840589264433682,404529545.4545455,0.1977605860904642,1,1,0,0,0.9430613313606726,9.561128526645767,2.966408791356963,12.52753731800273,83.25713717005317,346
921387,서울특별시 강남구 역삼동,37.5055343305423,127.030509307767,사무실,월세,0,0,30000000,2900000,0,131.04,2층,T,3120187,11680640,589152.0,788268.0,560948.125,395.0542012231201,93.46929461444427,4,1,0,1,0,20,2900000,0.44901654616787606,362365090.90909094,0.22077181827669531,0,1,0,0,0.9646933268978125,9.74866614417487,3.3115772741504297,13.0602434183253,85.41224293566124,201
897682,서울특별시 강남구 논현동,37.5087036618867,127.027378895665,기타,월세,0,0,30000000,2700000,0,99.2,지하2층,T,3110955,11680521,318800.0,380357.25,434233.75,575.8691273686595,375.50050224263634,0,1,0,0,2,23,2700000,0.5040378812850224,281607272.72727275,0.28408357222179176,0,0,1,0,0.7272228381847181,9.717868338557993,4.2612535833268765,13.97912192188487,68.52083478573873,1089
